source_text,model,temperature,top_k_rerank,think,inference_type,total_entities,duration_seconds,datetime,count_errors,count_skipped,count_linked_wd,count_linked_gn,count_linked_both,count_linked_neither,wd_p,wd_r,wd_f1,gn_p,gn_r,gn_f1,combined_p,combined_r,combined_f1,nil_p,nil_r,nil_f1
1816_el_gs,deepseek-v4-flash,0.0,3,false,cloud,315,1392.5,2026-06-24 09:22:14,0,0,121,65,59,43,0.5372,0.6989,0.6075,0.2154,0.2059,0.2105,0.6132,0.6989,0.6533,0.8372,0.4675,0.6000
1816_el_gs,deepseek-v4-flash,0.5,3,false,cloud,315,1563.4,2026-06-24 09:22:16,0,0,117,70,63,46,0.5726,0.7204,0.6381,0.2143,0.2206,0.2174,0.6442,0.7204,0.6802,0.8696,0.5195,0.6504
1816_el_gs,deepseek-v4-flash,1.0,3,false,cloud,315,1394.6,2026-06-24 09:22:17,0,0,115,65,57,47,0.6174,0.7634,0.6827,0.2615,0.2500,0.2556,0.6636,0.7634,0.7100,0.8723,0.5325,0.6613
1816_el_gs,deepseek-v4-flash,1.0,3,high,local,315,2417.4,2026-06-24 09:22:19,0,0,61,9,9,109,0.8525,0.5591,0.6753,0.0000,0.0000,0.0000,0.9630,0.5591,0.7075,0.6881,0.9740,0.8065
1816_el_gs,deepseek-v4-flash,1.0,3,low,local,315,2249.9,2026-06-24 09:22:21,0,0,58,7,7,112,0.8793,0.5484,0.6755,0.0000,0.0000,0.0000,0.9444,0.5484,0.6939,0.6607,0.9610,0.7831
1816_el_gs,deepseek-v4-flash,1.0,3,medium,local,315,2313.9,2026-06-24 09:22:23,0,0,56,5,5,114,0.9107,0.5484,0.6846,0.0000,0.0000,0.0000,0.9623,0.5484,0.6986,0.6579,0.9740,0.7853
1816_el_gs,gemma4:31b,0.0,3,false,local,315,2926.5,2026-06-24 09:22:25,0,0,82,41,40,87,0.7927,0.6989,0.7429,0.1463,0.0882,0.1101,0.8800,0.7097,0.7857,0.7816,0.8831,0.8293
1816_el_gs,gemma4:31b,0.5,3,false,local,315,2601.7,2026-06-24 09:22:27,0,0,84,44,43,85,0.7976,0.7204,0.7571,0.1364,0.0882,0.1071,0.8608,0.7312,0.7907,0.7765,0.8571,0.8148
1816_el_gs,gemma4:31b,1.0,3,false,local,315,2793.9,2026-06-24 09:22:29,0,0,83,43,41,85,0.8193,0.7312,0.7727,0.1395,0.0882,0.1081,0.8734,0.7419,0.8023,0.7882,0.8701,0.8272
1816_el_gs,gemma4:31b,1.0,3,high,cloud,315,3146.8,2026-06-24 09:22:31,0,0,54,0,0,116,0.9259,0.5376,0.6803,0.0000,0.0000,0.0000,0.9804,0.5376,0.6944,0.6552,0.9870,0.7876
1816_el_gs,gemma4:31b,1.0,3,low,cloud,315,3869.4,2026-06-24 09:22:33,0,0,55,0,0,115,0.9091,0.5376,0.6757,0.0000,0.0000,0.0000,0.9804,0.5376,0.6944,0.6609,0.9870,0.7917
1816_el_gs,gemma4:31b,1.0,3,medium,cloud,315,3580.1,2026-06-24 09:22:35,0,0,55,0,0,115,0.9091,0.5376,0.6757,0.0000,0.0000,0.0000,0.9804,0.5376,0.6944,0.6609,0.9870,0.7917
1816_el_gs,kimi-k2.7-code,0.0,3,false,cloud,315,1766.9,2026-06-24 09:22:37,0,0,128,97,76,21,0.5312,0.7312,0.6154,0.2062,0.2941,0.2424,0.5308,0.7419,0.6188,0.7619,0.2078,0.3265
1816_el_gs,kimi-k2.7-code,0.5,3,false,cloud,315,1844.0,2026-06-24 09:22:39,0,0,130,95,74,19,0.5385,0.7527,0.6278,0.2000,0.2794,0.2331,0.5263,0.7527,0.6195,0.7368,0.1818,0.2917
1816_el_gs,kimi-k2.7-code,1.0,3,false,cloud,315,1642.3,2026-06-24 09:22:41,0,0,136,93,78,19,0.5000,0.7312,0.5939,0.2043,0.2794,0.2360,0.5152,0.7312,0.6044,0.6842,0.1688,0.2708
1816_el_gs,kimi-k2.7-code,1.0,3,high,cloud,315,4410.5,2026-06-24 09:22:43,1,0,58,3,3,112,0.8136,0.5161,0.6316,0.6667,0.0294,0.0563,0.9412,0.5161,0.6667,0.6667,0.9610,0.7872
